epoch,loss
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
10.0,0.023834861918654467
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
20.0,0.022390371843291026
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
30.0,0.021386432191665212
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
40.0,0.02056960692159275
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
50.0,0.020016623497618895
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
60.0,0.01956037298711685
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
70.0,0.01922626646475823
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
80.0,0.018987388721508645
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
90.0,0.018727224760716272
