epoch,loss
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
10.0,0.006379283871317285
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
20.0,0.006068345221742751
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
30.0,0.005896655684024037
