epoch,loss
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
10.0,0.005300378444134641
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
20.0,0.004922592960941377
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
30.0,0.004607689473374989
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
40.0,0.004450368731002112
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
50.0,0.004179069647138019
60.0,0.004020000617895144
60.0,0.004020000617895144
60.0,0.004020000617895144
60.0,0.004020000617895144
60.0,0.004020000617895144
60.0,0.004020000617895144
60.0,0.004020000617895144
60.0,0.004020000617895144
