epoch,loss
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
10.0,0.006743158261849769
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
20.0,0.0063309849384873005
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
30.0,0.00611006449164922
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
40.0,0.005999701667550863
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
50.0,0.00590321007973542
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
60.0,0.0058442383817947
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
70.0,0.0057902180940428575
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
80.0,0.005760906809716737
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
90.0,0.005737209324424923
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
100.0,0.005685693389600715
