epoch,loss
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
10.0,0.014028434133178797
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
20.0,0.012266533193128737
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
30.0,0.011132129308816912
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
40.0,0.010417801479871104
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
50.0,0.00998988914965112
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
60.0,0.009563082395753243
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
70.0,0.009357879044691006
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
80.0,0.009124025159908705
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
90.0,0.008866804002046076
