epoch,loss
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
10.0,0.026430480030133156
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
20.0,0.025783741574386593
