epoch,loss
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
10.0,0.026349037134816268
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
20.0,0.024082162822316136
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
30.0,0.022133202631560687
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
40.0,0.0205920386244729
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
50.0,0.01942195617427728
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
60.0,0.018700879312605216
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
70.0,0.017762789539810028
80.0,0.017353119849961532
