epoch,loss
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
10.0,0.014826838833198115
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
20.0,0.013101741024900124
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
30.0,0.012543439965673146
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
40.0,0.012190869379897228
