epoch,loss
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
10.0,0.009159492055045826
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
20.0,0.008954816634384131
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
30.0,0.008834806035160596
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
40.0,0.00872884502503904
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
50.0,0.00867741005100105
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
60.0,0.008633849004657189
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
70.0,0.008569571494971218
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
80.0,0.008570698166388745
